                CASE,         ZP,        ISA,     WEIGHT,       MACH,        IAS,        CAS,        TAS, SPEED_CODE,       WIND,       TIME,       FUEL,       DIST,       RATE,       GRDT,         CD,         CG,      FLAPS,      LGEAR,         TQ,         NP,        WFE,         NL,         NH,        SHP,        SFC,        ITT,        PLA,         RC,     ENGOUT,    AIRCOND,      ICING,         SR,         CI,       COST,
                    ,       (FT),     (DG.C),       (KG),           ,       (KT),       (KT),       (KT),           ,       (KT),       (MN),       (KG),       (NM),    (FT/MN),      (DEG),           ,        (%),           ,           ,        (%),        (%),     (KG/H),        (%),        (%),       (HP),  (KG/H/HP),     (DG.C),      (DEG),           ,           ,           ,           ,    (NM/KG),    (KG/MN),    (KG/NM),
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.2677,   132.0882,   130.8708,   165.3914,   130.8708,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0758,    25.0000,     0.0000,     0.0000,    36.8369,    82.0000,   431.1476,    82.6084,    87.5546,   830.6667,     0.2595,   799.1417,    56.2636,     5.0000,     0.0000,          E,          0,    0.38361,     6.0000,     4.7835,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.2774,   137.0000,   135.6863,   171.4260,   135.6863,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0694,    25.0000,     0.0000,     0.0000,    37.2491,    82.0000,   435.1359,    82.8219,    87.7328,   839.9618,     0.2590,   801.8868,    56.3232,     5.0000,     0.0000,          E,          0,    0.39396,     6.0000,     4.6384,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.2874,   142.0000,   140.5882,   177.5632,   140.5882,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0638,    25.0000,     0.0000,     0.0000,    37.8788,    82.0000,   440.3548,    83.0761,    87.9400,   854.1619,     0.2578,   805.0886,    56.4415,     5.0000,     0.0000,          E,          0,    0.40323,     6.0000,     4.5074,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.2973,   147.0000,   145.4902,   183.6948,   145.4902,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0592,    25.0000,     0.0000,     0.0000,    38.8756,    82.0000,   447.8632,    83.4056,    88.1998,   876.6376,     0.2554,   809.1240,    56.6613,     5.0000,     0.0000,          E,          0,    0.41016,     6.0000,     4.3979,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.3072,   152.0000,   150.3973,   189.8286,   150.3973,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0554,    25.0000,     0.0000,     0.0000,    39.9355,    82.0000,   455.3940,    83.6764,    88.4462,   900.5400,     0.2528,   813.1584,    56.8939,     5.0000,     0.0000,          E,          0,    0.41684,     6.0000,     4.2954,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.3172,   157.0000,   155.3642,   196.0294,   155.3642,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0520,    25.0000,     0.0000,     0.0000,    41.1284,    82.0000,   463.8667,    83.9585,    88.7037,   927.4384,     0.2501,   817.5330,    57.1579,     5.0000,     0.0000,          E,          0,    0.42260,     6.0000,     4.2028,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.3273,   162.0000,   160.3311,   202.2240,   160.3311,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0493,    25.0000,     0.0000,     0.0000,    42.6208,    82.0000,   474.5674,    84.2985,    89.0000,   961.0922,     0.2469,   822.5334,    57.5001,     5.0000,     0.0000,          E,          0,    0.42612,     6.0000,     4.1269,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.3373,   167.0000,   165.2980,   208.4125,   165.2980,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0471,    25.0000,     0.0000,     0.0000,    44.5463,    82.0000,   488.5048,    84.7290,    89.3568,  1004.5115,     0.2432,   828.5146,    57.9560,     5.0000,     0.0000,          E,          0,    0.42663,     6.0000,     4.0713,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.3473,   172.0000,   170.2649,   214.5933,   170.2649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0452,    25.0000,     0.0000,     0.0000,    46.6637,    82.0000,   504.2854,    85.2990,    89.8066,  1052.2581,     0.2396,   836.0681,    58.6807,     5.0000,     0.0000,          E,          0,    0.42554,     6.0000,     4.0276,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.3573,   177.0000,   175.2318,   220.7686,   175.2318,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0436,    25.0000,     0.0000,     0.0000,    48.8996,    82.0000,   520.8547,    85.9142,    90.2657,  1102.6776,     0.2362,   843.8276,    59.4622,     5.0000,     0.0000,          E,          0,    0.42386,     6.0000,     3.9899,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.3673,   182.0000,   180.1991,   226.9373,   180.1991,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0422,    25.0000,     0.0000,     0.0000,    51.3136,    82.0000,   538.6912,    86.6255,    90.7553,  1157.1130,     0.2328,   852.3788,    60.3020,     5.0000,     0.0000,          E,          0,    0.42128,     6.0000,     3.9601,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.3772,   187.0000,   185.1742,   233.1082,   185.1742,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0410,    25.0000,     0.0000,     0.0000,    54.0295,    82.0000,   559.1390,    87.4686,    91.3132,  1218.3577,     0.2295,   862.3766,    61.2486,     5.0000,     0.0000,          E,          0,    0.41691,     6.0000,     3.9430,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.3872,   192.0000,   190.1493,   239.2713,   190.1493,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0401,    25.0000,     0.0000,     0.0000,    57.0304,    82.0000,   582.2281,    88.4153,    91.9370,  1286.0269,     0.2264,   873.7552,    62.2926,     5.0000,     0.0000,          E,          0,    0.41096,     6.0000,     3.9379,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.3972,   197.0000,   195.1244,   245.4284,   195.1244,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0392,    25.0000,     0.0000,     0.0000,    60.1368,    82.0000,   606.0692,    89.3456,    92.5733,  1356.0751,     0.2235,   885.4816,    63.3595,     5.0000,     0.0000,          E,          0,    0.40495,     6.0000,     3.9363,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.4071,   202.0000,   200.0995,   251.5768,   200.0995,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0385,    25.0000,     0.0000,     0.0000,    63.4265,    82.0000,   630.6522,    90.3056,    93.2157,  1430.2579,     0.2205,   896.7885,    64.4834,     5.0000,     0.0000,          E,          0,    0.39892,     6.0000,     3.9378,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.4171,   207.0000,   205.0747,   257.7185,   205.0747,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0379,    25.0000,     0.0000,     0.0000,    67.0051,    82.0000,   657.6331,    91.3600,    93.9199,  1510.9536,     0.2176,   909.0686,    65.7152,     5.0000,     0.0000,          E,          0,    0.39189,     6.0000,     3.9486,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.4270,   212.0000,   210.0497,   263.8514,   210.0497,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0373,    25.0000,     0.0000,     0.0000,    70.8287,    82.0000,   687.5067,    92.3062,    94.6848,  1597.1768,     0.2152,   923.4249,    67.0269,     5.0000,     0.0000,          E,          0,    0.38378,     6.0000,     3.9701,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.4369,   217.0000,   215.0249,   269.9764,   215.0249,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0368,    25.0000,     0.0000,     0.0000,    74.8153,    82.0000,   721.5557,    93.3100,    95.5015,  1687.0729,     0.2138,   938.8004,    68.3844,     5.0000,     0.0000,          E,          0,    0.37416,     6.0000,     4.0061,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.4468,   222.0000,   220.0000,   276.0942,   220.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0364,    25.0000,     0.0000,     0.0000,    78.9180,    82.0000,   756.7856,    94.2057,    96.3298,  1779.5892,     0.2126,   954.7330,    70.6115,     5.0000,     0.0000,          E,          0,    0.36482,     6.0000,     4.0449,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.4547,   225.9769,   223.9769,   280.9783,   223.9769,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0360,    25.0000,     0.0000,     0.0000,    82.3282,    82.0000,   791.4319,    95.0381,    97.1055,  1856.4871,     0.2132,   969.7643,    72.9960,     5.0000,     0.0000,          E,          0,    0.35503,     6.0000,     4.0979,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.3348,   165.7759,   164.0820,   206.8978,     1.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0476,    25.0000,     0.0000,     0.0000,    44.0486,    82.0000,   484.8782,    84.6143,    89.2632,   993.2898,     0.2441,   826.9471,    57.8379,     5.0000,     0.0000,          E,          0,    0.42670,     6.0000,     4.0836,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.3633,   180.0229,   178.2346,   224.4985,     0.9900,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0427,    25.0000,     0.0000,     0.0000,    50.3306,    82.0000,   531.4410,    86.3270,    90.5568,  1134.9474,     0.2341,   848.8633,    59.9602,     5.0000,     0.0000,          E,          0,    0.42243,     6.0000,     3.9708,
Trumpas 23          , 16000.0000,    -5.0000, 20000.0000,     0.4547,   225.9769,   223.9769,   280.9781,   999.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0360,    25.0000,     0.0000,     0.0000,    82.3280,    82.0000,   791.4301,    95.0381,    97.1055,  1856.4830,     0.2132,   969.7637,    72.9959,     5.0000,     0.0000,          E,          0,    0.35503,     6.0000,     4.0979,
