                CASE,         ZP,        ISA,     WEIGHT,       MACH,        IAS,        CAS,        TAS, SPEED_CODE,       WIND,       TIME,       FUEL,       DIST,       RATE,       GRDT,         CD,         CG,      FLAPS,      LGEAR,         TQ,         NP,        WFE,         NL,         NH,        SHP,        SFC,        ITT,        PLA,         RC,     ENGOUT,    AIRCOND,      ICING,         SR,         CI,       COST,
                    ,       (FT),     (DG.C),       (KG),           ,       (KT),       (KT),       (KT),           ,       (KT),       (MN),       (KG),       (NM),    (FT/MN),      (DEG),           ,        (%),           ,           ,        (%),        (%),     (KG/H),        (%),        (%),       (HP),  (KG/H/HP),     (DG.C),      (DEG),           ,           ,           ,           ,    (NM/KG),    (KG/MN),    (KG/NM),
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.2677,   132.0882,   130.8708,   167.0276,   130.8708,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0760,    25.0000,     0.0000,     0.0000,    37.1996,    82.0000,   435.6247,    83.4251,    88.4203,   838.8443,     0.2597,   812.1672,    56.6297,     5.0000,     0.0000,          E,          0,    0.38342,     6.0000,     4.7634,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.2774,   137.0000,   135.6863,   173.1220,   135.6863,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0695,    25.0000,     0.0000,     0.0000,    37.6639,    82.0000,   440.0411,    83.6565,    88.6113,   849.3158,     0.2591,   815.1422,    56.7065,     5.0000,     0.0000,          E,          0,    0.39342,     6.0000,     4.6213,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.2874,   142.0000,   140.5882,   179.3199,   140.5882,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0640,    25.0000,     0.0000,     0.0000,    38.3725,    82.0000,   445.8949,    83.9354,    88.8361,   865.2933,     0.2577,   818.6592,    56.8512,     5.0000,     0.0000,          E,          0,    0.40216,     6.0000,     4.4942,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.2973,   147.0000,   145.4902,   185.5122,   145.4902,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0594,    25.0000,     0.0000,     0.0000,    39.4023,    82.0000,   453.6992,    84.2735,    89.1021,   888.5158,     0.2553,   822.8432,    57.0861,     5.0000,     0.0000,          E,          0,    0.40889,     6.0000,     4.3862,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.3072,   152.0000,   150.3973,   191.7066,   150.3973,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0555,    25.0000,     0.0000,     0.0000,    40.3949,    82.0000,   460.7706,    84.5234,    89.3341,   910.8988,     0.2529,   826.6989,    57.3046,     5.0000,     0.0000,          E,          0,    0.41606,     6.0000,     4.2814,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.3172,   157.0000,   155.3642,   197.9688,   155.3642,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0522,    25.0000,     0.0000,     0.0000,    41.6199,    82.0000,   469.5481,    84.8136,    89.5975,   938.5229,     0.2502,   831.2292,    57.5843,     5.0000,     0.0000,          E,          0,    0.42162,     6.0000,     4.1903,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.3273,   162.0000,   160.3311,   204.2247,   160.3311,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0494,    25.0000,     0.0000,     0.0000,    43.2054,    82.0000,   481.0332,    85.1775,    89.9104,   974.2754,     0.2469,   836.5735,    57.9615,     5.0000,     0.0000,          E,          0,    0.42455,     6.0000,     4.1182,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.3373,   167.0000,   165.2980,   210.4744,   165.2980,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0472,    25.0000,     0.0000,     0.0000,    45.1470,    82.0000,   495.2462,    85.6204,    90.2762,  1018.0569,     0.2432,   842.7927,    58.6479,     5.0000,     0.0000,          E,          0,    0.42499,     6.0000,     4.0634,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.3473,   172.0000,   170.2649,   216.7164,   170.2649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0453,    25.0000,     0.0000,     0.0000,    47.2320,    82.0000,   510.9141,    86.1776,    90.7182,  1065.0739,     0.2398,   850.3174,    59.4033,     5.0000,     0.0000,          E,          0,    0.42417,     6.0000,     4.0187,
