                CASE,         ZP,        ISA,     WEIGHT,       MACH,        IAS,        CAS,        TAS, SPEED_CODE,       WIND,       TIME,       FUEL,       DIST,       RATE,       GRDT,         CD,         CG,      FLAPS,      LGEAR,         TQ,         NP,        WFE,         NL,         NH,        SHP,        SFC,        ITT,        PLA,         RC,     ENGOUT,    AIRCOND,      ICING,         SR,         CI,       COST,
                    ,       (FT),     (DG.C),       (KG),           ,       (KT),       (KT),       (KT),           ,       (KT),       (MN),       (KG),       (NM),    (FT/MN),      (DEG),           ,        (%),           ,           ,        (%),        (%),     (KG/H),        (%),        (%),       (HP),  (KG/H/HP),     (DG.C),      (DEG),           ,           ,           ,           ,    (NM/KG),    (KG/MN),    (KG/NM),
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.3047,   138.8204,   137.4710,   185.2785,   137.4710,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0759,    25.0000,     0.0000,     0.0000,    45.1190,    82.0000,   471.6837,    87.4656,    90.2819,  1017.4260,     0.2318,   845.2687,    61.6939,     5.0000,     0.0000,          E,          0,    0.39280,     6.0000,     4.4888,
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.3136,   143.0000,   141.5686,   190.7318,   141.5686,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0706,    25.0000,     0.0000,     0.0000,    45.4528,    82.0000,   473.9066,    87.4509,    90.3317,  1024.9528,     0.2312,   846.0909,    61.7278,     5.0000,     0.0000,          E,          0,    0.40247,     6.0000,     4.3721,
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.3244,   148.0000,   146.4706,   197.2475,   146.4706,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0651,    25.0000,     0.0000,     0.0000,    46.0748,    82.0000,   478.3337,    87.5301,    90.4514,  1038.9784,     0.2302,   848.0822,    61.8684,     5.0000,     0.0000,          E,          0,    0.41236,     6.0000,     4.2502,
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.3351,   153.0000,   151.3907,   203.7786,   151.3907,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0605,    25.0000,     0.0000,     0.0000,    47.0183,    82.0000,   485.3026,    87.7358,    90.6569,  1060.2556,     0.2289,   851.5054,    62.1524,     5.0000,     0.0000,          E,          0,    0.41990,     6.0000,     4.1481,
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.3459,   158.0000,   156.3576,   210.3637,   156.3576,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0566,    25.0000,     0.0000,     0.0000,    48.2837,    82.0000,   494.8044,    88.0645,    90.9460,  1088.7891,     0.2272,   856.3019,    62.5754,     5.0000,     0.0000,          E,          0,    0.42515,     6.0000,     4.0635,
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.3567,   163.0000,   161.3245,   216.9385,   161.3245,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0533,    25.0000,     0.0000,     0.0000,    49.6517,    82.0000,   504.9818,    88.4637,    91.2636,  1119.6376,     0.2255,   862.0020,    63.0339,     5.0000,     0.0000,          E,          0,    0.42960,     6.0000,     3.9872,
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.3675,   168.0000,   166.2914,   223.5047,   166.2914,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0504,    25.0000,     0.0000,     0.0000,    51.1684,    82.0000,   516.2742,    88.9281,    91.6135,  1153.8397,     0.2237,   868.5707,    63.5482,     5.0000,     0.0000,          E,          0,    0.43292,     6.0000,     3.9206,
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.3783,   173.0000,   171.2583,   230.0603,   171.2583,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0481,    25.0000,     0.0000,     0.0000,    53.1934,    82.0000,   531.5099,    89.5911,    92.0927,  1199.5024,     0.2216,   877.4001,    64.2837,     5.0000,     0.0000,          E,          0,    0.43284,     6.0000,     3.8751,
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.3891,   178.0000,   176.2252,   236.6070,   176.2252,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0462,    25.0000,     0.0000,     0.0000,    55.4979,    82.0000,   548.9781,    90.2552,    92.6482,  1251.4690,     0.2193,   888.2172,    65.1291,     5.0000,     0.0000,          E,          0,    0.43100,     6.0000,     3.8417,
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.3998,   183.0000,   181.1941,   243.1457,   181.1941,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0445,    25.0000,     0.0000,     0.0000,    57.9742,    82.0000,   567.9736,    90.9290,    93.2488,  1307.3093,     0.2172,   900.2451,    66.0325,     5.0000,     0.0000,          E,          0,    0.42809,     6.0000,     3.8165,
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.4106,   188.0000,   186.1691,   249.6812,   186.1691,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0431,    25.0000,     0.0000,     0.0000,    60.5905,    82.0000,   589.8339,    91.7034,    93.8850,  1366.3064,     0.2158,   911.9354,    66.9775,     5.0000,     0.0000,          E,          0,    0.42331,     6.0000,     3.8042,
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.4213,   193.0000,   191.1443,   256.2071,   191.1443,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0418,    25.0000,     0.0000,     0.0000,    63.5490,    82.0000,   614.6590,    92.4771,    94.5993,  1433.0195,     0.2145,   925.3154,    68.0524,     5.0000,     0.0000,          E,          0,    0.41683,     6.0000,     3.8042,
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.4320,   198.0000,   196.1194,   262.7227,   196.1194,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0408,    25.0000,     0.0000,     0.0000,    66.8354,    82.0000,   645.2857,    93.3736,    95.4418,  1507.1287,     0.2141,   941.2215,    69.5432,     5.0000,     0.0000,          E,          0,    0.40714,     6.0000,     3.8264,
Ilgas 26            , 20000.0000,    -5.0000, 22000.0000,     0.4427,   203.0000,   201.0946,   269.2264,   201.0946,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0399,    25.0000,     0.0000,     0.0000,    70.4287,    82.0000,   681.4540,    94.4553,    96.4065,  1588.1560,     0.2145,   959.5473,    72.3994,     5.0000,     0.0000,          E,          0,    0.39508,     6.0000,     3.8683,
